world,1201
worldbusiness,1
worried,1
worse,2
worsens,1
worst,11
wortham,1
worthy,2
would,4
wouldnt,1
wounded,1
wounds,2
wrenching,1
wrestling,1
write,8
writer,5
writers,3
writes,1
writing,2
wrong,1
wu,12
wuhan,3
wwii,4
wynn,2
wyoming,7
x,521
xfl,2
xi,95
xinjiang,5
xiong,2
xkcd,2
xl,1
xu,22
y,4712
yaakov,2
yahoo,1
yale,4
yang,3
yankees,2
yards,1
yasir,2
yasmin,2
yau,1
year,13
years,9
yee,6
yemen,7
yet,5
yiyun,3
yogurt,2
yoho,2
yoko,1
yong,10
yoons,1
york,70
yorkers,2
yorks,2
yoshiko,1
yoshitomo,2
you,111
young,14
youngs,2
your,67
youre,2
yourish,2
yourtaxes,1
youssef,1
youtube,4
yrc,2
yu,16
yukio,2
yuliya,2
yupadee,2
yurok,2
yves,2
yvonne,2
z,1137
zadie,2
zaman,2
zambia,1
zane,2
zaveri,2
zawe,2
zealand,2
zelizer,2
zendaya,2
zephyr,2
zero,5
zh,25
zhang,6
zhangrun,2
zhengfei,1
zhenhua,1
zhong,2
zhu,2
zimbabwe,4
zimbabwean,2
zimmer,1
zinke,1
ziwe,3
zoe,2
zolan,2
zone,2
zones,1
zoom,8
zororo,2
zte,9
zuckerberg,12
